asset,Total Raised,Total supply,Private/Pre-sale,Public sale,R1 type,R1 date,R1 Price,R1 ROI,R1 ATH ROI,R1 Raise,R1 Tokens For Sale,R1 Lock-up,R1 Min/Max personal Cap,R2 type,R2 date,R2 Price,R2 ROI,R2 ATH ROI,R2 Raise,R2 Tokens For Sale,R2 Lock-up,R2 Min/Max personal Cap,R3 type,R3 date,R3 Price,R3 ROI,R3 ATH ROI,R3 Raise,R3 Tokens For Sale,R3 Lock-up,R3 Min/Max personal Cap,R4 type,R4 date,R4 Price,R4 ROI,R4 ATH ROI,R4 Raise,R4 Tokens For Sale,R4 Lock-up,R4 Min/Max personal Cap,R5 type,R5 date,R5 Price,R5 ROI,R5 ATH ROI,R5 Raise,R5 Tokens For Sale,R5 Lock-up,R5 Min/Max personal Cap
solana,25550000,50818096,180150000,8000000,Private ,2018-04,$ 0.04,"1889.29x ( +188,829.2% )","6495.26x ( +649,425.9% )","$ 3,170,000","79,300,000",,,Private/Pre-sale ,2018-06,$ 0.200,"377.86x ( +37,685.8% )","1299.05x ( +129,805.2% )","$ 12,630,000","63,150,000",,,Pre-sale ,2019-07,$ 0.225,"335.87x ( +33,487.4% )","1154.71x ( +115,371.3% )","$ 5,700,000","28,500,000",,,Private/Pre-sale ,2020-01,$ 0.250,"302.29x ( +30,128.7% )","1039.24x ( +103,824.1% )","$ 2,290,000","9,200,000",,,ICO ,2020-03,$ 0.220,"343.51x ( +34,250.8% )","1180.96x ( +117,995.6% )","$ 1,760,000","8,000,000",,
cardano,,4500000000,,,ICO ,2018-01,$ 0.02,"37.49x ( +3,648.8% )","154.33x ( +15,333.1% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luna,62000000,72581765,,,ICO ,2019-02,$ 0.800,"80.52x ( +7,952% )","149.02x ( +14,802% )","$ 62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avalanche,18390000,37775219,67800000,138000000,Private ,2019-02,$ 0.330,"157.42x ( +15,642.4% )","442.93x ( +44,193.4% )","$ 5,940,000","42,900,000",12 months,,Private ,2020-05,$ 0.500,"103.9x ( +10,290% )","292.34x ( +29,133.6% )","$ 12,450,000","24,900,000",12 months,,ICO ,2020-07,$ 0.500,"103.9x ( +10,290% )","292.34x ( +29,133.6% )",,"6,000,000",12 months,$100 / $25k,ICO ,2020-07,$ 0.850,"61.12x ( +6,011.8% )","171.96x ( +17,096.3% )",,"72,000,000",No lockup,$100 / $5k,ICO ,2020-07,$ 0.500,"103.9x ( +10,290% )","292.34x ( +29,133.6% )",,"60,000,000",18 months,$100 / 2.5M
tron,70000000,10190040918,,,ICO ,2017-09,$ 0.0019,"45.85x ( +4,484.8% )","158.09x ( +15,708.6% )","$ 70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
near-protocol,10000000,100000000,,25000000,ICO ,2020-08,$ 0.400,"27.57x ( +2,657.4% )","51.27x ( +5,026.6% )","$ 10,000,000","25,000,000",40-day lock-up,"Min - 500 NEAR, Max - 100k NEAR",ICO ,2020-08,$ 0.340,"32.44x ( +3,143.9% )","60.31x ( +5,931.3% )",,,1-year linear lock-up,"Min - 500 NEAR, Max - 5M NEAR",ICO ,2020-08,$ 0.290,"38.03x ( +3,703.2% )","70.71x ( +6,971.1% )",,,2-year linear lock-up,"Min - 500 NEAR, Max - 5M NEAR",,,,,,,,,,,,,,,,,,
matic-network,5000000,1000000000,,1900000000,Private/Pre-sale ,2018-12,$ 0.00263,"373.52x ( +37,252% )","1104.89x ( +110,389.4% )",,,"50% unlocked in the first month of TGE, remaining 50% unlocked in the seventh month",,IEO ,2019-04,$ 0.00263,"373.52x ( +37,252% )","1104.89x ( +110,389.4% )","$ 5,000,000","1,900,000,000",,300 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,
leobitfinex,1000000000,98523950,,,Private/Pre-sale ,2019-05,$ 1.00,5.36x ( +436% ),8.16x ( +715.8% ),"$ 1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algorand,60402219,721727082,,25000000,ICO ,2019-06,$ 2.40,0.3x ( -69.5% ),1.96x ( +96.1% ),"$ 60,402,219","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chainlink,32000000,100000000,,,ICO ,2017-09,$ 0.110,"93.76x ( +9,275.9% )","480.7x ( +47,969.8% )","$ 32,000,000",,,No / 7 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
